Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
3174	98				561.1925				10.864326	1.5583953E7	0.850008	-1.6313962	561.1916	1.3205661E7	0.8173914	1.4138768	561.1933
378	99	255.2060664	11.25118333	1	256.7060664	1	0	-0.38685792	10.86432541								
1108	100	420.1851187	11.2849	1	421.6851187	1	0	-0.387026912	10.89787309								
579	100	374.14344	11.2849	1	375.64344	1	0	-0.387026912	10.89787309								
3178	100				420.18512				10.897873	10784.557	0.8698273	-1.7430933	420.1844				
307	101	189.126814	11.33635	1	190.626814	0	0	-0.387277174	10.94907283								
317	101	225.1479355	11.31923333	1	226.6479355	0	0	-0.387194929	10.9320384								
1181	101	404.2267208	11.33635	1	405.7267208	0	0	-0.387277174	10.94907283								
1712	101	594.2010387	11.33635	1	595.7010387	0	0	-0.387277174	10.94907283								
3182	101				189.12682				10.949073	40114.434	0.89019394	-2.6624465	189.12631	44100.58	0.89432716	-1.2102029	189.12659
3184	101				225.14793				10.932038					9614.244	0.8933792	-0.94881195	225.14772
1155	102	345.132208	11.40545	1	346.632208	0	0	-0.387599057	11.01785094								
1300	102	410.1797138	11.3885	1	411.6797138	0	0	-0.387521593	11.00097841								
1271	102	375.1426773	11.3885	1	376.6426773	0	0	-0.387521593	11.00097841								
3190	102				345.1322				11.017851	205065.25	0.8395157	-2.3874173	345.13138	183989.56	0.80756664	-0.17684573	345.13214
189	103	231.122009	11.40545	1	232.622009	0	0	-0.387599057	11.01785094								
275	104	245.1852861	11.44058333	1	246.6852861	0	0	-0.387756565	11.05282677								
3198	104				245.18529				11.052827	34406.383	0.9153404	-3.3606203	245.18446	20053.541	0.96340656	1.057973	245.18555
823	105	448.179952	11.4928	1	449.679952	0	0	-0.387983133	11.10481687								
806	105	420.1488175	11.5282	1	421.6488175	0	0	-0.388131687	11.14006831								
376	105	253.190386	11.4928	1	254.690386	0	0	-0.387983133	11.10481687								
3204	105				253.19038				11.104816	12847.61	0.86335087	-1.4463857	253.19002	15569.051	0.89131737	0.78345895	253.19058
2023	106	586.2475723	11.59851667	1	587.7475723	1	0	-0.388414893	11.21010178								
1208	107	445.1325603	11.61586667	1	446.6325603	1	0	-0.388482377	11.22738429								
1933	107	570.2163181	11.651	1	571.7163181	1	0	-0.388616173	11.26238383								
1266	107	373.1269835	11.651	1	374.6269835	1	0	-0.388616173	11.26238383								
3208	107				445.13257				11.227385					12031.561	0.84768295	0.2056752	445.13266
3212	107				373.12698				11.262383	145266.2	0.8215332	-1.4721969	373.12643	134750.55	0.79351616	0.57252103	373.1272
462	108	334.1385751	11.66838333	1	335.6385751	0	0	-0.388680969	11.27970236								
3214	108				334.13858				11.279702	55373.445	0.90119743	-2.2833025	334.13782	38525.883	0.8910141	1.4613136	334.13907
35	109	153.0540782	11.70326667	1	154.5540782	0	0	-0.388808224	11.31445845								
778	109	369.1168993	11.7206	1	370.6168993	0	0	-0.388870091	11.33172991								
794	109	404.1539944	11.70326667	1	405.6539944	0	0	-0.388808224	11.31445845								
77	109	196.0597677	11.73766667	1	197.5597677	0	0	-0.38893013	11.34873654								
477	109	358.1120223	11.7206	1	359.6120223	0	0	-0.388870091	11.33172991								
488	109	375.1384974	11.7206	1	376.6384974	0	0	-0.388870091	11.33172991								
3216	109				153.05408				11.314459					56795.312	0.89474106	-1.0966495	153.05391
3218	109				369.1169				11.33173	96935.766	0.94422054	-2.3149633	369.11606	98080.375	0.87747	0.82677263	369.11722
86	110	218.1016282	11.75483333	1	219.6016282	1	0	-0.388989649	11.36584368								
1601	111	519.1453097	11.80631667	1	520.6453097	1	0	-0.38916296	11.41715371								
767	111	359.1688928	11.772	1	360.6688928	1	0	-0.389048299	11.3829517								
1109	111	420.1851187	11.75483333	1	421.6851187	1	0	-0.388989649	11.36584368								
222	111	420.185149	11.75483333	1	421.685149	1	0	-0.388989649	11.36584368								
29	111	431.2219016	11.75483333	1	432.7219016	1	0	-0.388989649	11.36584368								
1117	111	433.1327517	11.772	1	434.6327517	1	0	-0.389048299	11.3829517								
309	111	207.1374285	11.80631667	1	208.6374285	1	0	-0.38916296	11.41715371								
1174	111	387.2001934	11.75483333	1	388.7001934	1	0	-0.388989649	11.36584368								
1196	111	432.2576399	11.73766667	1	433.7576399	1	0	-0.38893013	11.34873654								
1127	111	450.159466	11.772	1	451.659466	1	0	-0.389048299	11.3829517								
1599	111	514.1901796	11.772	1	515.6901796	1	0	-0.389048299	11.3829517								
3230	111				519.1453				11.417153	2805830.5	0.80191326	-0.7054112	519.14496	2833713.0	0.7535629	1.2932539	519.146
3232	111				359.16888				11.382952	95299.68	0.8742323	-1.614377	359.1683	79925.76	0.84538174	1.1045737	359.16928
3234	111				420.18512				11.365844					14956.199	0.84335613	-0.072628886	420.1851
3240	111				207.13744				11.417153	87517.33	0.8587971	-3.7569175	207.13666	78389.46	0.8300638	-1.5469661	207.13712
472	112	346.1485969	11.80631667	1	347.6485969	0	0	-0.38916296	11.41715371								
1249	112	357.1322598	11.84045	1	358.6322598	0	0	-0.389273634	11.45117637								
1875	112	537.1949305	11.84045	1	538.6949305	0	0	-0.389273634	11.45117637								
1916	112	559.1768291	11.85786667	1	560.6768291	0	0	-0.389328824	11.46853785								
1904	112	554.2216992	11.80631667	1	555.7216992	0	0	-0.38916296	11.41715371								
110	112	179.0696763	11.80631667	1	180.5696763	0	0	-0.38916296	11.41715371								
826	112	457.1105008	11.80631667	1	458.6105008	0	0	-0.38916296	11.41715371								
3252	112				357.13226				11.451177	1011398.06	0.8435736	-2.734456	357.1313	839753.8	0.79604053	-0.1709035	357.1322
3256	112				559.1768				11.468538	6405859.0	0.8262119	-1.6372769	559.1759	5562335.0	0.7786789	0.54575896	559.1771
3260	112				179.06967				11.417153	1756449.9	0.87759686	-3.3232472	179.06908	1497806.8	0.8300638	-0.8521147	179.06952
3262	112				457.1105				11.417153	310391.66	0.84003067	-1.869334	457.10965	349627.25	0.7535629	0.066761926	457.11053
328	113	239.1270805	11.90995	1	240.6270805	0	0	-0.389488768	11.52046123								
337	113	257.1375969	11.8751	1	258.6375969	0	0	-0.389382588	11.48571741								
3264	113				239.12708				11.520461	23186.518	0.8865061	-3.6371918	239.1262	27451.482	0.85790634	0.82953495	239.12727
1811	114	574.2112717	11.92741667	1	575.7112717	1	0	-0.389540718	11.53787595								
1176	115	394.1957457	11.92741667	1	395.6957457	0	0	-0.389540718	11.53787595								
484	115	374.1070246	11.94473333	1	375.6070246	0	0	-0.389591393	11.55514194								
3270	115				394.19574				11.537876	132665.88	0.88770676	-1.4709291	394.19516	95497.37	0.87930775	1.5483465	394.19635
809	116	423.1781973	12.03203333	1	424.6781973	1	0	-0.389834534	11.6421988								
3274	116				423.1782				11.642199	41610.074	0.8745518	-1.7307647	423.17746	37452.516	0.85035133	0.79326713	423.17853
2285	117	716.2737676	12.04933333	1	717.7737676	0	0	-0.389880316	11.65945301								
417	117	353.1431304	12.04933333	1	354.6431304	0	0	-0.389880316	11.65945301								
1260	117	371.1112832	12.04933333	1	372.6112832	0	0	-0.389880316	11.65945301								
582	117	375.1248803	12.04933333	1	376.6248803	0	0	-0.389880316	11.65945301								
1469	117	504.1694433	12.08323333	1	505.6694433	0	0	-0.389967772	11.69326556								
1474	117	521.1959676	12.04933333	1	522.6959676	0	0	-0.389880316	11.65945301								
1927	117	568.2006929	12.04933333	1	569.7006929	0	0	-0.389880316	11.65945301								
1964	117	604.221705	12.04933333	1	605.721705	0	0	-0.389880316	11.65945301								
41	117	177.1115218	12.08323333	1	178.6115218	0	0	-0.389967772	11.69326556								
404	117	335.1326321	12.04933333	1	336.6326321	0	0	-0.389880316	11.65945301								
426	117	370.1696951	12.08323333	1	371.6696951	0	0	-0.389967772	11.69326556								
19	117	353.1432183	12.04933333	1	354.6432183	0	0	-0.389880316	11.65945301								
3280	117				371.1113				11.659453	226705.75	0.87588024	-1.9735909	371.11057	204052.55	0.8330965	0.3289318	371.11142
3282	117				375.12488				11.659453	2682835.0	0.9657965	-1.9524747	375.12415	2337081.2	0.94202995	0.81353116	375.12518
3284	117				504.16943				11.693266	38925.44	0.8597841	-1.6948512	504.16858	37518.9	0.8356838	0.0	504.16943
3292	117				177.11153				11.693266	171958.97	0.93198395	-3.2738354	177.11095	163736.97	0.8903179	0.43076783	177.1116
3294	117				335.13263				11.659453	68190.63	0.9480295	-1.7301627	335.13205	57128.004	0.90601254	-0.0910612	335.1326
36	118	159.1010198	12.08323333	1	160.6010198	1	0	-0.389967772	11.69326556								
3298	118				159.10101				11.693266	369361.06	0.93198395	-3.2608142	159.1005	325427.5	0.90821743	-0.3836252	159.10095
1478	119	345.1168063	12.13398333	1	346.6168063	0	0	-0.3900932	11.74389013								
1649	119	509.163516	12.15073333	1	510.663516	0	0	-0.390133173	11.76060016								
392	119	313.090779	12.13398333	1	314.590779	0	0	-0.3900932	11.74389013								
1683	119	544.2007731	12.13398333	1	545.7007731	0	0	-0.3900932	11.74389013								
2089	119	616.2581704	12.13398333	1	617.7581704	0	0	-0.3900932	11.74389013								
409	119	345.1167436	12.13398333	1	346.6167436	0	0	-0.3900932	11.74389013								
3304	119				313.0908				11.74389	551930.1	0.80916023	-1.8519675	313.0902	579067.9	0.7667599	0.3898879	313.0909
3306	119				544.20074				11.74389					11436.487	0.8215761	2.5795784	544.20215
87	120	218.1016282	12.20271667	1	219.6016282	0	0	-0.390252811	11.81246386								
1197	120	434.2009296	12.13398333	1	435.7009296	0	0	-0.3900932	11.74389013								
1992	120	533.2000733	12.15073333	1	534.7000733	0	0	-0.390133173	11.76060016								
1490	120	401.158179	12.20271667	1	402.658179	0	0	-0.390252811	11.81246386								
2057	120	642.3096288	12.13398333	1	643.8096288	0	0	-0.3900932	11.74389013								
2024	120	586.2475723	12.18536667	1	587.7475723	0	0	-0.390213617	11.79515305								
2043	120	614.2786768	12.20271667	1	615.7786768	0	0	-0.390252811	11.81246386								
3314	120				533.2001				11.7606	173178.64	0.8646498	-3.0906768	533.1984	153623.66	0.80486584	0.0	533.2001
3316	120				401.15817				11.812464	570967.94	0.79501915	-1.7496946	401.15747	499437.44	0.7711201	1.0650315	401.1586
3320	120				586.24756				11.795153	31503.418	0.8300972	-2.3945663	586.24615	32087.969	0.78843117	1.0411158	586.24817
121	121	192.0649551	12.21968333	1	193.5649551	0	0	-0.390290432	11.8293929								
17	121	280.174659	12.21968333	1	281.674659	0	0	-0.390290432	11.8293929								
2274	122	700.2790627	12.21968333	1	701.7790627	0	0	-0.390290432	11.8293929								
165	123	199.1798931	12.23666667	1	200.6798931	0	0	-0.390327398	11.84633927								
1812	123	574.2112717	12.27096667	1	575.7112717	0	0	-0.390399961	11.88056671								
3330	123				199.17989				11.846339	51755.547	0.9774103	-2.757891	199.17934	43451.184	0.97036076	-0.22982424	199.17984
199	124	251.1481713	12.28798333	1	252.6481713	1	0	-0.390434934	11.8975484								
206	124	268.1747	12.23666667	1	269.6747	1	0	-0.390327398	11.84633927								
390	125	310.0734643	12.30513333	1	311.5734643	0	0	-0.390469501	11.91466383								
3338	125				310.07346				11.914664	285855.4	0.87406826	-2.06683	310.0728	269361.28	0.8308687	-0.09842048	310.07343
1083	126	397.111767	12.35563333	1	398.611767	0	0	-0.39056737	11.96506596								
1134	126	488.2109792	12.35563333	1	489.7109792	0	0	-0.39056737	11.96506596								
1138	126	499.0742625	12.3723	1	500.5742625	0	0	-0.390598407	11.98170159								
1911	126	556.2373256	12.35563333	1	557.7373256	0	0	-0.39056737	11.96506596								
453	126	323.0752485	12.3723	1	324.5752485	0	0	-0.390598407	11.98170159								
1147	126	869.2803646	12.3723	1	870.7803646	0	0	-0.390598407	11.98170159								
1101	126	415.1225743	12.35563333	1	416.6225743	0	0	-0.39056737	11.96506596								
1115	126	432.1489843	12.35563333	1	433.6489843	0	0	-0.39056737	11.96506596								
1123	126	437.1039945	12.3723	1	438.6039945	0	0	-0.390598407	11.98170159								
1131	126	460.179744	12.35563333	1	461.679744	0	0	-0.39056737	11.96506596								
3340	126				397.11176				11.965066	347755.25	0.9119005	-1.6906745	397.11108	329755.7	0.86926746	0.5379419	397.11197
3344	126				499.07425				11.981702	1181614.8	0.91309834	-1.8344512	499.07333	1085149.1	0.85263157	0.489187	499.0745
3348	126				323.07526				11.981702	1548837.0	0.8952646	-2.267032	323.07452	1466982.4	0.85263157	0.09445966	323.0753
3352	126				415.1226				11.965066	524490.75	0.894001	-2.499497	415.12155	520493.03	0.86926746	-0.14702924	415.12253
3356	126				437.104				11.981702	1.3553197E7	0.8952646	-1.2567179	437.10345	1.2545288E7	0.85263157	1.1869003	437.10452
1184	127	406.2422955	12.38903333	1	407.7422955	1	0	-0.390628946	11.99840438								
2032	127	595.1639601	12.40566667	1	596.6639601	1	0	-0.39065869	12.01500798								
311	127	209.1530136	12.3723	1	210.6530136	1	0	-0.390598407	11.98170159								
3362	127				595.16394				12.015008	393941.2	0.826375	-2.5637958	595.1624	470314.5	0.801692	-0.41020733	595.1637
320	128	227.1635268	12.38903333	1	228.6635268	1	0	-0.390628946	11.99840438								
1454	129	487.1905502	12.3723	1	488.6905502	0	0	-0.390598407	11.98170159								
1470	129	504.2170797	12.42276667	1	505.7170797	0	0	-0.390688639	12.03207803								
341	130	286.1276856	12.43968333	1	287.6276856	1	0	-0.390717644	12.04896569								
1634	131	480.2211716	12.55985	1	481.7211716	1	0	-0.390906347	12.16894365								
2156	131	642.2732565	12.6109	1	643.7732565	1	0	-0.390977644	12.21992236								
3374	131				480.22116				12.168943	611373.5	0.8509731	-1.3980782	480.2205	587156.56	0.84589005	0.31774506	480.2213
3376	131				642.27325				12.219922	336576.12	0.79999447	-1.1403587	642.2725	319259.8	0.7949114	0.7602391	642.27374
603	132	400.2163901	12.59395	1	401.7163901	1	0	-0.39095454	12.20299546								
1684	133	544.2007731	12.68038333	1	545.7007731	1	0	-0.391066584	12.28931675								
1944	133	581.1481742	12.6629	1	582.6481742	1	0	-0.391045066	12.27185493								
3382	133				581.1482				12.271855	320899.7	0.8378773	-2.1005023	581.147	317443.34	0.8169451	0.0	581.1482
207	134	268.1747	12.68038333	1	269.6747	0	0	-0.391066584	12.28931675								
1105	135	418.1696381	12.73206667	1	419.6696381	0	0	-0.391126898	12.34093977								
94	135	340.159389	12.71491667	1	341.659389	0	0	-0.391107425	12.32380925								
2275	136	700.2790627	12.81761667	1	701.7790627	0	0	-0.391216261	12.42640041								
3390	136				700.27905				12.4264	18041.648	0.811883	-3.3120165	700.27673	12402.301	0.82616615	-1.3945333	700.2781
124	137	197.0801958	12.86745	1	198.5801958	0	0	-0.391262547	12.47618745								
569	137	355.1012608	12.83406667	1	356.6012608	0	0	-0.391231998	12.44283467								
1129	137	455.114459	12.85068333	1	456.614459	0	0	-0.391247435	12.4594359								
1132	137	478.1902435	12.85068333	1	479.6902435	0	0	-0.391247435	12.4594359								
1139	137	506.2214848	12.85068333	1	507.7214848	0	0	-0.391247435	12.4594359								
68	137	185.0802496	12.85068333	1	186.5802496	0	0	-0.391247435	12.4594359								
1234	137	341.137291	12.85068333	1	342.637291	0	0	-0.391247435	12.4594359								
577	137	373.1117889	12.85068333	1	374.6117889	0	0	-0.391247435	12.4594359								
597	137	390.1383464	12.83406667	1	391.6383464	0	0	-0.391231998	12.44283467								
96	137	390.1383524	12.83406667	1	391.6383524	0	0	-0.391231998	12.44283467								
601	137	395.0935315	12.81761667	1	396.5935315	0	0	-0.391216261	12.42640041								
28	137	399.1683954	12.85068333	1	400.6683954	0	0	-0.391247435	12.4594359								
1128	137	450.159466	12.85068333	1	451.659466	0	0	-0.391247435	12.4594359								
1118	137	433.1327517	12.85068333	1	434.6327517	0	0	-0.391247435	12.4594359								
1209	137	445.1325603	12.88431667	1	446.6325603	0	0	-0.391277285	12.49303938								
1860	137	521.2001551	12.86745	1	522.7001551	0	0	-0.391262547	12.47618745								
1912	137	556.2373256	12.88431667	1	557.7373256	0	0	-0.391277285	12.49303938								
1920	137	561.1924861	12.88431667	1	562.6924861	0	0	-0.391277285	12.49303938								
3392	137				197.0802				12.476188	652972.8	0.9377289	-3.0195463	197.0796	643805.4	0.9166794	-0.54196984	197.0801
3394	137				355.10126				12.442835	67408.57	0.9886484	-2.4922745	355.10037	70532.92	0.95003223	0.0	355.10126
3396	137				455.11447				12.459435	7173684.0	0.91978073	-1.2740399	455.1139	7559118.0	0.8815651	1.2740399	455.11505
3402	137				185.08025				12.459435	1.115717E7	0.90238094	-2.9679904	185.0797	1.1402749E7	0.8815651	-0.3297767	185.08018
3404	137				341.1373				12.459435	326529.2	0.83273125	-2.057542	341.1366	278533.8	0.7931309	0.08945835	341.13733
3410	137				395.09354				12.4264	3143438.8	1.0050831	-1.8537935	395.0928	3087489.2	0.9664669	0.6179312	395.09378
3414	137				450.15945				12.459435					5362.457	0.82869816	-0.745721	450.15912
3416	137				433.13275				12.459435	440656.03	0.91978073	-2.043276	433.13187	517437.34	0.8815651	0.28183118	433.13287
3418	137				445.13257				12.493039	60179.457	0.88617706	-1.3026097	445.132	50488.016	0.86522675	0.8912592	445.13297
3420	137				521.20013				12.476188	10643.537	0.8506794	-1.2881553	521.19946				
3422	137				556.2373				12.493039	37509.47	0.85127735	-3.0724015	556.2356	46042.598	0.8307276	-0.21945725	556.2372
3424	137				561.1925				12.493039	1.7197542E7	0.8687773	-1.4138768	561.1917	1.5230172E7	0.8307276	0.7613182	561.19293
604	138	400.2163901	12.90106667	1	401.7163901	0	0	-0.391291466	12.5097752								
2002	138	551.2105099	12.90106667	1	552.7105099	0	0	-0.391291466	12.5097752								
2025	138	586.2475723	12.91805	1	587.7475723	0	0	-0.391305388	12.52674461								
3428	138				551.2105				12.509775	14372.373	0.9217081	-2.3253155	551.2092	12916.174	0.90035725	-1.439481	551.2097
1386	139	387.1426011	12.96873333	1	388.6426011	1	0	-0.391344253	12.57738908								
1198	139	434.2009296	12.95188333	1	435.7009296	1	0	-0.391331772	12.56055156								
3432	139				387.1426				12.577389	229507.4	0.90596104	-2.3648322	387.1417	227833.12	0.86724377	0.23648323	387.1427
355	140	326.1799489	13.01973333	1	327.6799489	1	0	-0.391379429	12.6283539								
1106	141	418.1696381	13.05388333	1	419.6696381	1	0	-0.391400857	12.66248247								
2444	142	782.3207571	13.07065	1	783.8207571	0	0	-0.391410771	12.67923923								
779	143	369.1168993	13.08733333	1	370.6168993	1	0	-0.391420245	12.69591308								
155	143	193.0853747	13.07065	1	194.5853747	1	0	-0.391410771	12.67923923								
173	143	211.0958644	13.08733333	1	212.5958644	1	0	-0.391420245	12.69591308								
580	143	374.14344	13.07065	1	375.64344	1	0	-0.391410771	12.67923923								
795	143	404.1539944	13.07065	1	405.6539944	1	0	-0.391410771	12.67923923								
798	143	409.1091752	13.08733333	1	410.6091752	1	0	-0.391420245	12.69591308								
158	143	197.1165782	13.10436667	1	198.6165782	1	0	-0.391429524	12.71293715								
340	143	283.0803765	13.08733333	1	284.5803765	1	0	-0.391420245	12.69591308								
